label,country,bounds_fid,area_km2,population,business_and_services_count,active_life_count,arts_and_entertainment_count,public_services_count,retail_count,health_and_medical_count,eat_and_drink_count,education_count,attractions_and_activities_count,religious_count,accommodation_count,business_and_services_per_1000_pop,business_and_services_per_km2,active_life_per_1000_pop,active_life_per_km2,arts_and_entertainment_per_1000_pop,arts_and_entertainment_per_km2,public_services_per_1000_pop,public_services_per_km2,retail_per_1000_pop,retail_per_km2,health_and_medical_per_1000_pop,health_and_medical_per_km2,eat_and_drink_per_1000_pop,eat_and_drink_per_km2,education_per_1000_pop,education_per_km2,attractions_and_activities_per_1000_pop,attractions_and_activities_per_km2,religious_per_1000_pop,religious_per_km2,accommodation_per_1000_pop,accommodation_per_km2
Paderborn,DE,154,47.40321679489594,96122.61962779019,1905.0,181.0,97.0,219.0,877.0,339.0,370.0,228.0,67.0,69.0,46.0,19.818436153494527,40.18714612222514,1.8830115190459369,3.8183062719804464,1.00912772015169,2.046274631945322,2.278339904260001,4.619939632948717,9.12376299559827,18.50085414655719,3.5267453312517825,7.1514134044274655,3.8492500665579925,7.805377462059476,2.3719703112843846,4.809800165809623,0.6970263634037446,1.4134061890756349,0.7178331205202743,1.4555974186002807,0.47855541368018284,0.9703982790668538
Breda,NL,155,64.31717345810304,146822.33151277193,3165.0,387.0,149.0,346.0,1716.0,571.0,784.0,370.0,194.0,59.0,105.0,21.556666260436547,49.20925205243539,2.635838812887502,6.0170554642314364,1.0148319977267126,2.316644093463783,2.356589739687534,5.379589639855496,11.687595356369387,26.6802769421735,3.8890541657849185,8.877877700455167,5.339787155823776,12.189590397822858,2.5200526118045885,5.752740366319461,1.3213248829461894,3.016301705583717,0.4018462272877587,0.917328869223914,0.7151500655121129,1.632534428279847
Marl,DE,156,55.90787984373601,79651.12588966762,935.0,90.0,46.0,95.0,417.0,186.0,165.0,99.0,27.0,33.0,22.0,11.73869156972317,16.723939498570676,1.1299275307754921,1.6097909677768565,0.577518515729696,0.82278205019706,1.1927012824852417,1.6992237993200152,5.235330892593113,7.458698150699435,2.335183563602684,3.326901333405503,2.0715338064217352,2.951283440924237,1.2429202838530413,1.7707700645545421,0.3389782592326476,0.48293729033305693,0.4143067612843471,0.5902566881848473,0.27620450752289805,0.39350445878989826
Uentrop,DE,157,84.738125012485,125669.65857245821,1767.0,159.0,83.0,215.0,786.0,362.0,297.0,195.0,77.0,74.0,21.0,14.060673197271312,20.85247932662726,1.2652218666475032,1.8763691074893802,0.6604617291304578,0.9794882762365946,1.7108345995548002,2.537228667359854,6.25449300116313,9.275635965324861,2.8805680234364544,4.271985012019846,2.3633389584547704,3.504915880027333,1.5516871949450515,2.3012073959775416,0.6127175077475331,0.9086818948219011,0.5888453970560708,0.8732787041145543,0.1671047748402363,0.24782233495142758
Roosendaal,NL,158,40.67639574458565,66907.85217421895,1092.0,146.0,50.0,110.0,710.0,208.0,212.0,99.0,62.0,15.0,20.0,16.320954335174,26.846036380825456,2.1821056162412127,3.5893052304034034,0.7472964439182235,1.2292141200011655,1.6440521766200917,2.704271064002564,10.611609503638775,17.45484050401655,3.10875320669981,5.113530739204848,3.1685369222132675,5.211867868804942,1.4796469589580827,2.4338439576023077,0.9266475904585972,1.5242255088014451,0.22418893317546704,0.36876423600034963,0.2989185775672894,0.4916856480004662
Tilburg,NL,159,94.0052593271647,221018.0269130623,3352.0,412.0,199.0,476.0,1692.0,601.0,774.0,419.0,233.0,81.0,78.0,15.166183712781553,35.65757941621222,1.8641013393991646,4.382733508197923,0.9003790450010528,2.1169028352703556,2.1536704795000055,5.063546480345173,7.655484141415986,17.998992951142924,2.719235206259461,6.393259316570271,3.501976788094547,8.233581881905806,1.8957729640976941,4.457197427026528,1.0542126506796248,2.4785847267235823,0.36648594294012704,0.8616539178738634,0.35291238949790005,0.8297408098044611
Bergen op Zoom,NL,160,45.18074225331402,64898.311653271056,1061.0,140.0,51.0,169.0,595.0,211.0,247.0,96.0,95.0,20.0,39.0,16.348653346616338,23.483456603065775,2.1572209882434374,3.0986653387645697,0.7858447885743952,1.1287995162642361,2.6040739072367214,3.740531730365802,9.168189200034611,13.169327689749421,3.2512402037097523,4.670131331995173,3.805954172115208,5.4669309905346335,1.4792372490812145,2.124799089438562,1.4638285277366185,2.1026657655902437,0.3081744268919197,0.4426664769663671,0.6009401324392434,0.8631996300844158
Lünen,DE,161,73.41338964699811,92934.4528189154,1179.0,103.0,53.0,96.0,569.0,299.0,176.0,103.0,43.0,34.0,12.0,12.686360808486219,16.05974067767636,1.1083080265259377,1.4030138166248218,0.5702944214162593,0.7219391483603452,1.0329861218105827,1.307663363067795,6.122594826148142,7.750629724849744,3.2173213585558775,4.07282651622157,1.8938078899860684,2.397382832290958,1.1083080265259377,1.4030138166248218,0.4626917003943236,0.5857242147074498,0.3658492514745814,0.46313077441984407,0.12912326522632284,0.16345792038347437
Lubin,PL,162,32.67623747452997,68413.90125797734,1063.0,84.0,20.0,63.0,576.0,144.0,146.0,118.0,37.0,19.0,8.0,15.537777855871797,32.531285183264224,1.227820639598524,2.5706754048863547,0.29233824752345805,0.6120655725919891,0.920865479698893,1.928006553664766,8.419341528675593,17.627488490649288,2.1048353821688983,4.406872122662322,2.1340692069212444,4.468078679921521,1.7247956603884027,3.6111868782927363,0.5408257579183974,1.13232130929518,0.2777213351472852,0.5814622939623897,0.11693529900938324,0.24482622903679566
Brackel,DE,163,56.08749098697731,73758.68284234278,1186.0,75.0,49.0,128.0,509.0,231.0,185.0,115.0,33.0,42.0,11.0,16.079462841480556,21.14553493354466,1.0168294376990232,1.3371965598784568,0.6643285659633619,0.8736350857872583,1.7353889070063329,2.282148795525899,6.90088245051737,9.07510731970846,3.1318346681129916,4.118565404425646,2.5081792796575906,3.2984181810335262,1.5591384711385021,2.0503680584803003,0.44740495258757024,0.5883664863465209,0.5694244851114529,0.7488300735319358,0.14913498419585675,0.19612216211550698
Helmond,NL,164,66.41322875389449,102660.92096393713,1636.0,190.0,78.0,180.0,856.0,258.0,274.0,137.0,89.0,32.0,35.0,15.93595678510128,24.63364649929122,1.850752927365063,2.8608758159323546,0.7597827807077627,1.174464808645914,1.7533448785563754,2.710303404567494,8.338128978023652,12.888998412832082,2.513127659264138,3.8847682132134076,2.6689805373580384,4.125684071397185,1.3344902686790192,2.0628420356985924,0.866931634397319,1.3400944611472607,0.3117057561878001,0.48183171636755445,0.34092817083040633,0.5270034397770127
Göttingen,DE,165,61.907563303624634,115672.32939523467,2377.0,212.0,105.0,344.0,1057.0,755.0,478.0,391.0,77.0,72.0,72.0,20.549426232077977,38.39595476148919,1.8327632987801983,3.4244604162539796,0.9077365394901925,1.6960770929559803,2.973917805567869,5.556671618827212,9.137881164201271,17.07384273575687,6.52705797442948,12.19560195411205,4.132362532155352,7.7211890517424635,3.380237970863479,6.3158680318646505,0.6656734622928079,1.2437898681677189,0.6224479127932749,1.1630242923126723,0.6224479127932749,1.1630242923126723
Meiderich/Beeck,DE,166,8.128869297404991,26255.842365917033,300.0,24.0,13.0,30.0,81.0,46.0,54.0,27.0,23.0,15.0,6.0,11.42602837947538,36.90550174004767,0.9140822703580304,2.952440139203814,0.4951278964439331,1.599238408735399,1.142602837947538,3.690550174004767,3.0850276624583524,9.964485469812871,1.7519910181862248,5.658843600140643,2.0566851083055684,6.642990313208581,1.0283425541527842,3.3214951566042905,0.8759955090931124,2.8294218000703215,0.571301418973769,1.8452750870023835,0.2285205675895076,0.7381100348009535
Eindhoven,NL,167,122.184870470406,286984.2165031731,5509.0,687.0,313.0,627.0,2650.0,847.0,1286.0,623.0,356.0,125.0,144.0,19.196177640449047,45.08741531411057,2.3938598727515874,5.622627395315659,1.090652314659748,2.5616919574000017,2.1847891415069074,5.131568234152719,9.233957296640039,21.6884462846965,2.951381822737401,6.932118491750164,4.481082673010977,10.525034687592338,2.170851092757262,5.098830956741856,1.2404863387184353,2.913617689566775,0.4355640234264169,1.0230399190894575,0.5017697549872323,1.1785419867910552
Neustadt,DE,168,86.54834101714209,202702.28667732253,3054.0,273.0,177.0,392.0,1279.0,605.0,575.0,381.0,209.0,76.0,78.0,15.066430922220418,35.286638242957345,1.346802764167051,3.15430656199324,0.8732017921522639,2.045099858874738,1.9338706357270476,4.52926070440055,6.309746283405342,14.777868471755875,2.9846727923848566,6.990313076944727,2.836672488630236,6.643685982220195,1.8796038576836867,4.402164103001555,1.0310687828238596,2.4148354265809053,0.37493410284503986,0.8781219733021475,0.3848007897620146,0.9012304462837829
Moers,DE,169,112.4230850658849,209964.4104053185,2979.0,275.0,111.0,230.0,1248.0,530.0,513.0,264.0,112.0,92.0,39.0,14.188118806655343,26.498116452276452,1.3097457777207853,2.4461168259066883,0.5286610230072988,0.9873417006386996,1.0954237413664751,2.045843163485594,5.943864474892872,11.100922904478352,2.524237317061877,4.71433424629289,2.4432712144391378,4.5631197516004764,1.257355946611954,2.348272152870421,0.5334237349262835,0.996236670914724,0.43816949654659,0.8183372653942376,0.18574576484040226,0.3469038407649485
Innenstadt West,DE,170,1199.343314425563,2946855.603165796,43643.0,3761.0,2426.0,3945.0,19067.0,8914.0,8532.0,4405.0,1776.0,1511.0,897.0,14.810023250923624,36.38908015333644,1.276275632901582,3.135882740799174,0.8232503816589307,2.0227736052057423,1.3387150682788465,3.289300029899692,6.470286490969016,15.897866583041173,3.0249191682224685,7.432400625228353,2.895289470863148,7.113892992421843,1.4948136567220074,3.6728432526509867,0.6026762892935947,1.480810355665869,0.5127499285600347,1.259856107776536,0.3043922474641636,0.747909284365025
Oostende,BE,171,55.90787984373599,85615.20842638823,1460.0,223.0,122.0,259.0,1049.0,350.0,841.0,147.0,260.0,36.0,287.0,17.0530449768782,26.114386810602348,2.6046774177012595,3.988704286824879,1.4249804706706442,2.1821610896530728,3.025163458227023,4.632620673935622,12.252496014209065,18.7630080577547,4.088058727333815,6.260298208021111,9.823021113393539,15.042602265559298,1.7169846654802023,2.6293252473688664,3.0368436260194054,4.650507240244254,0.4204860405257639,0.6439163871107428,3.3522081564137287,5.133444530577311
Antwerpen,BE,172,45.71957568303797,69114.62175927527,1010.0,167.0,35.0,108.0,475.0,148.0,220.0,91.0,63.0,21.0,14.0,14.613405590466924,22.091193649785154,2.416275973869283,3.6527023163506143,0.5064051442241013,0.7655364136064162,1.5626215878915126,2.3622266476997984,6.872641243041375,10.389422756087077,2.1413703241476285,3.2371254061071313,3.183118049408637,4.811943171240331,1.3166533749826632,1.9903946753766821,0.9115292596033823,1.377965544491549,0.3038430865344608,0.4593218481638497,0.20256205768964053,0.3062145654425665
Venlo,NL,173,46.67639574458567,86072.0928169817,1295.0,200.0,75.0,135.0,853.0,240.0,361.0,133.0,144.0,42.0,48.0,15.04552704154187,27.74421587918378,2.3236335199292464,4.284820985202129,0.8713625699734674,1.6068078694507981,1.5684526259522413,2.892254165011437,9.910296962498236,18.274761501887077,2.7883602239150957,5.141785182242554,4.1941585034722895,7.734101878289842,1.545216290752949,2.8494059551594155,1.6730161343490573,3.0850711093455323,0.4879630391851417,0.899812406892447,0.5576720447830191,1.0283570364485108
Duisburg-Mitte,DE,174,77.68625205657607,172820.24334773075,2981.0,283.0,170.0,292.0,1325.0,594.0,671.0,294.0,136.0,94.0,79.0,17.249136688240537,38.37229781440668,1.6375396453445394,3.642858195731999,0.9836810590408893,2.188289375528056,1.6896168778819982,3.7587088097305434,7.666925901348108,17.055784838674555,3.437097347472284,7.646140523903913,3.8826470036260985,8.63730688811368,1.7011895962236558,3.7844533906191087,0.7869448472327115,1.7506315004224449,0.5439177620579035,1.2099953017625722,0.45712237449547216,1.016910945098332
Iserlohn,DE,175,47.67639574458564,75053.22374980498,1203.0,116.0,64.0,96.0,507.0,235.0,242.0,138.0,50.0,39.0,21.0,16.028625286107392,25.232612096870145,1.5455698530244866,2.4330698281271297,0.8527281947721306,1.342383353449451,1.279092292158196,2.0135750301741764,6.7552061679604725,10.634193128107368,3.131111340178917,4.929063875947202,3.2243784864821188,5.075887055230736,1.8386951699774068,2.8945141058753783,0.666193902165727,1.0487369948823835,0.5196312436892672,0.8180148560082591,0.27980143890960535,0.44046953785060106
Brugge,BE,176,69.4622976803487,109420.68081960434,2415.0,348.0,156.0,414.0,1733.0,653.0,1145.0,313.0,319.0,86.0,494.0,22.070782067070787,34.76706185437943,3.1803859873046103,5.009912018767719,1.4256902701710323,2.2458226291027708,3.783562640069278,5.960067746465045,15.837956655169224,24.94878600150706,5.967793246292846,9.400783184641726,10.46420102144764,16.483762245658156,2.860519580535468,4.506041557110046,2.915353821695893,4.592419350537076,0.7859574566327485,1.238081705787425,4.514685855541602,7.1117716588254405
Hagen-Mitte,DE,177,95.5486575572533,178433.9238206935,2456.0,247.0,122.0,242.0,1175.0,442.0,498.0,281.0,91.0,91.0,50.0,13.764198799259777,25.704181123929978,1.3842659215867934,2.5850703329033813,0.6837264875853798,1.276836358761994,1.356244344226737,2.532740973937726,6.585070679613288,12.297399356929041,2.4771074386289986,4.625915332563946,2.790949105061632,5.212004152979287,1.574812647635178,2.940909973869839,0.5099927079530291,0.95239433317493,0.5099927079530291,0.95239433317493,0.2802157736005655,0.5232935896565549
Legnica,PL,178,41.316856917991174,90963.66733843753,1452.0,105.0,40.0,120.0,690.0,207.0,172.0,170.0,30.0,29.0,28.0,15.962417110973757,35.14304108083632,1.1543070224877716,2.5413356153497335,0.4397360085667702,0.9681278534665652,1.3192080257003105,2.9043835603996957,7.585446147776786,16.70020547229825,2.275633844333036,5.010061641689475,1.890864836837112,4.162949769906231,1.8688780364087734,4.114543377232902,0.3298020064250776,0.7260958900999239,0.31880860621090834,0.7018926937632598,0.3078152059967391,0.6776894974265957
Krefeld-West,DE,179,86.72826870049471,205809.4159493763,3702.0,341.0,171.0,310.0,1614.0,774.0,729.0,302.0,100.0,105.0,50.0,17.98751521121169,42.68504439751238,1.6568726869322492,3.931820675189552,0.8308657755584006,1.9716754705495994,1.5062478972111355,3.574382431990502,7.8422067938670095,18.609849178169902,3.760760878843287,8.924425814066607,3.542111990538445,8.405563848132502,1.4673769837347193,3.4821403047133277,0.485886418455205,1.153026590964678,0.5101807393779653,1.210677920512912,0.2429432092276025,0.576513295482339
Kielce,PL,180,59.131517679851996,164140.18867678844,3353.0,248.0,100.0,298.0,1662.0,490.0,467.0,457.0,104.0,48.0,99.0,20.427660203330557,56.7041085965983,1.5109035879588362,4.194040838638944,0.6092353177253372,1.691145499451187,1.815521246821505,5.039613588364538,10.125490980595105,28.10683820087873,2.985253056854152,8.286612947310816,2.8451289337773247,7.897649482437044,2.7842054020047913,7.728534932491924,0.6336047304343506,1.7587913194292346,0.2924329525081618,0.8117498397365698,0.6031429645480838,1.6742340444566752
Ost,DE,181,206.7997652050205,576826.8319088877,9539.0,827.0,486.0,949.0,3918.0,1694.0,1963.0,970.0,605.0,169.0,367.0,16.537025450831884,46.12674482750535,1.4337058442014852,3.999037422407687,0.8425405565682246,2.35009938003644,1.6452077946157306,4.588980065132883,6.792333128877169,18.94586290325673,2.9367565901781325,8.191498662102324,3.4031010546161005,9.49227383335706,1.681613868047691,4.690527569208532,1.048841639349333,2.9255352364651155,0.29298221000006164,0.8172156280373628,0.6362394737871161,1.7746635236077644
Vellmar,DE,182,98.87439794721965,201365.79789246985,3420.0,326.0,172.0,454.0,1600.0,703.0,779.0,410.0,214.0,159.0,108.0,16.9840163314442,34.589338301970116,1.6189442467984823,3.2971123644568006,0.854166903218831,1.739580756707269,2.2546033375659844,4.5916840903784895,7.945738634593778,16.182146574021107,3.491158912574641,7.110030650960524,3.8685814977178454,7.878682613226527,2.0360955251146557,4.1466750595929085,1.0627425423769177,2.164362104275323,0.7896077768127567,1.6081008157933474,0.53633735783508,1.0922948937464247
Wrocław,PL,183,196.10068099711867,606157.0106096936,13483.0,1031.0,423.0,1065.0,5266.0,2163.0,2328.0,1559.0,632.0,245.0,469.0,22.24341179596081,68.75549810149873,1.7008794453486311,5.2575034148665125,0.6978389964912425,2.1570552322876186,1.7569705230807877,5.43088374086599,8.687518098162844,26.853552844507327,3.568382386313375,11.030048386378532,3.84058908707237,11.87145290961129,2.571940887777416,7.949997889211341,1.0426341507859698,3.2228342950491133,0.40418570718759905,1.249358231466824,0.7737269251876897,2.391628614522206
Antwerpen,BE,184,175.9766052996056,624673.4401727379,9455.0,1279.0,744.0,1289.0,5922.0,1584.0,3999.0,1149.0,897.0,280.0,421.0,15.13590844743688,53.728732770487134,2.047469794211715,7.268011550867588,1.191022304060607,4.227834709808824,2.0634781585136053,7.324837286214481,9.480153339579186,33.65220047242991,2.535724905419357,9.001196478947818,6.401744884325762,22.72461156522243,1.839361058287147,6.529276991357982,1.435950277879522,5.0972684606162835,0.44823420045291656,1.5911205897129983,0.6739521371095638,2.3923634581041866
Dunkerque,FR,185,70.2239221917663,134199.97093290073,1449.0,190.0,79.0,265.0,956.0,187.0,527.0,174.0,112.0,37.0,77.0,10.79731977531122,20.633994154343803,1.4157976240918784,2.7056307034681315,0.5886737489645179,1.1249727661788547,1.9746651072860408,3.7736428232581836,7.123697519114925,13.613594486923862,1.393442924764112,2.6629102186765294,3.9269755152443153,7.504565161724765,1.296572561010457,2.47778811791292,0.8345754415699493,1.5948980988864776,0.2757079583757869,0.5268859790964256,0.5737706160793402,1.0964924429844534
Elberfeld,DE,186,134.99218970649468,340487.49879911414,5644.0,445.0,265.0,516.0,2198.0,1045.0,943.0,528.0,404.0,194.0,89.0,16.576232666121847,41.80982627418228,1.306949598941216,3.2964870113414446,0.7782958285829713,1.9630765348437818,1.5154741416936348,3.8224433659599675,6.455449929152344,16.282423485232574,3.0691288334686986,7.741188599666988,2.7695583635990264,6.985589329651646,1.5507177263841845,3.911337397726478,1.1865340179151715,2.9927657361391993,0.5697712858305527,1.4371201802252591,0.26138991978824316,0.6592974022682889
Görlitz,DE,187,45.40305852483966,75874.72299288462,1359.0,84.0,73.0,164.0,716.0,202.0,254.0,139.0,97.0,41.0,96.0,17.911103281753586,29.931904240691225,1.1070880615653431,1.8500956263561905,0.9621122439794052,1.6078211990952607,2.161457644008527,3.6120914609811337,9.436607762866496,15.769862719893244,2.662283195669039,4.449039482427982,3.3476234242571086,5.594336774934195,1.8319671494950318,3.061467762660839,1.2784231187123603,2.1364199494827436,0.5403644110021317,0.9030228652452834,1.2652434989318206,2.1143950015499318
Lüdenscheid,DE,188,39.53996453979667,63848.17718720475,1247.0,72.0,48.0,103.0,481.0,198.0,215.0,110.0,29.0,36.0,18.0,19.53070635585663,31.537711642227297,1.127675106352588,1.82094245247824,0.7517834042350587,1.2139616349854934,1.6132018882543968,2.6049593417397046,7.533496196605484,12.164907217250466,3.1011065424696174,5.00759174431516,3.367363164802867,5.437536490039189,1.7228369680386764,2.7819954135084224,0.45420247339201464,0.7334351544704023,0.563837553176294,0.91047122623912,0.281918776588147,0.45523561311956
Calais,FR,189,44.95795117162039,76788.97546260105,979.0,105.0,37.0,136.0,600.0,103.0,338.0,121.0,64.0,16.0,77.0,12.74922596768865,21.77590336051594,1.367383786115739,2.335515682179953,0.48184000082173656,0.8229912403872215,1.7710875705880045,3.025048883585463,7.813621634947079,13.345803898171159,1.3413383806659154,2.2910296691860492,4.401673521020188,7.5181361959697535,1.5757470297143277,2.691403786131184,0.8334529743943551,1.4235524158049238,0.20836324359858877,0.35588810395123094,1.0027481098182085,1.7127115002652988
Stadtbezirk 1,DE,190,196.62391033461614,590017.5468275757,15804.0,1084.0,691.0,1129.0,6172.0,2717.0,3372.0,1216.0,656.0,350.0,588.0,26.785644062579884,80.37679635759774,1.837233495560402,5.513062974666917,1.1711516101773412,3.5143233537775274,1.913502413734035,5.741926290035931,10.460705843725831,31.389875165723442,4.604947792839126,13.818258396835805,5.71508426847756,17.149491098318123,2.0609556555363917,6.184395366416025,1.1118313404867377,3.336318552934961,0.5932026969060339,1.7800480084256651,0.9965805308021368,2.9904806541551174
Alt-Remscheid,DE,191,39.27399351965074,77646.32238299587,1358.0,94.0,53.0,109.0,525.0,214.0,209.0,84.0,50.0,26.0,20.0,17.489559818449234,34.57758883930469,1.2106175426614345,2.3934413482287487,0.6825822315005959,1.3494935261289753,1.4038011930861314,2.775373478265251,6.761427764864394,13.367624551277586,2.7560867460590104,5.448898388520768,2.6916921959174447,5.3215876785086005,1.0818284423783031,2.1388199282044136,0.6439455014156567,1.273107100121675,0.3348516607361415,0.6620156920632709,0.2575782005662627,0.5092428400486699
Neuss,DE,192,61.90787984373601,115616.14146887227,2254.0,205.0,126.0,180.0,1122.0,465.0,413.0,222.0,86.0,82.0,36.0,19.495547692247214,36.408935432604146,1.773108818505181,3.3113716786529945,1.0898132250324528,2.035282104928182,1.5568760357606468,2.907545864183117,9.704527289574699,18.123702553408098,4.021929759048338,7.5111601491397195,3.5721655709397067,6.6712024550423745,1.9201471107714645,3.585973232492511,0.743840772641198,1.3891608017763781,0.7092435274020724,1.3245486714611978,0.3113752071521294,0.5815091728366234
Nord,DE,193,99.56907245614889,225539.74009572266,4153.0,319.0,204.0,309.0,1797.0,778.0,721.0,395.0,147.0,125.0,63.0,18.413606392547052,41.70973875275396,1.4143848878455358,3.2038060828626325,0.9044969188730073,2.048828968351025,1.3700468035870552,3.103373290296406,7.96755374124899,18.047772824150943,3.449502955309802,7.813671261652439,3.196775875036462,7.241204344024947,1.7513543282099895,3.9670953063659558,0.651769838599667,1.4763620507235329,0.5542260532310094,1.255409907077834,0.2793299308284287,0.6327265931672283
Gent,BE,194,105.68052396167765,263293.1070901274,5606.0,630.0,443.0,1053.0,2949.0,1273.0,2062.0,912.0,534.0,145.0,310.0,21.29186009446506,53.046671135287646,2.392770577865321,5.961363327725868,1.682535501578313,4.191879292353269,3.9993451087177507,9.963992990627522,11.200445133531478,27.90485786264061,4.8349157867024655,12.045738914595285,7.831576081838558,19.51163679646149,3.463820265100274,8.629783102993636,2.028157918381081,5.0529651063581165,0.5507170377626532,1.3720598135242077,1.1773950462511897,2.9333692565000304
Częstochowa,PL,195,72.9505849720207,182143.1461688326,3305.0,228.0,75.0,266.0,1759.0,434.0,451.0,393.0,100.0,121.0,73.0,18.145069246451474,45.30464013780824,1.2517627195736567,3.1254033135916126,0.41176405249133446,1.0280931952603989,1.4603898395025996,3.646303865856881,9.65723957776343,24.112212406173885,2.382741317083189,5.949232623240174,2.476074502314558,6.182267080832531,2.1576436350545927,5.38720834316449,0.5490187366551126,1.3707909270138652,0.6643126713526863,1.6586570216867769,0.4007836777582322,1.0006773767201216
Hilden,DE,196,141.88807972673763,281093.77740591276,5516.0,418.0,197.0,391.0,2240.0,902.0,790.0,380.0,166.0,117.0,72.0,19.62334439027668,38.87571112825876,1.4870482152167608,2.9459839107346193,0.7008337282241671,1.38841825458067,1.3909948616022811,2.75569308396468,7.968870818386469,15.787090813506095,3.2088935170466946,6.357123175795758,2.8104499761273707,5.567768635120453,1.351862013833419,2.678167191576927,0.5905502481482829,1.1699361942151838,0.41623119899607897,0.824593582669738,0.25614227630527936,0.5074422047198388
Mechelen,BE,197,48.82268326136503,89865.16470157866,1696.0,207.0,107.0,282.0,944.0,280.0,541.0,185.0,162.0,38.0,66.0,18.872718985515938,34.737951433777496,2.303450961085966,4.2398325157971355,1.1906727190154511,2.191604247296104,3.138034642638852,5.77600371717291,10.504626605145662,19.33527485464974,3.115779077797442,5.735039151802889,6.020130289601486,11.080914932590582,2.0586397478304526,3.789222296726909,1.8027007521542344,3.3181297949716715,0.4228557319867957,0.7783267420303921,0.73443363976654,1.351830657210681
Monheim am Rhein,DE,198,69.2792850312764,127419.40095994888,2038.0,194.0,82.0,123.0,735.0,303.0,284.0,164.0,70.0,56.0,41.0,15.994424590338442,29.417162707148854,1.522531094467938,2.8002598455283993,0.643544070857582,1.1836149862542718,0.9653161062863731,1.7754224793814077,5.768352342442961,10.60923188898646,2.3779738228030163,4.3736017175005415,2.22885995272626,4.099349464587966,1.287088141715164,2.3672299725085435,0.5493668897564725,1.0104030370463297,0.439493511805178,0.8083224296370637,0.321772035428791,0.5918074931271359
Cotta,DE,199,188.38262270456954,533033.3744656038,8998.0,846.0,456.0,968.0,4139.0,1547.0,1848.0,911.0,648.0,183.0,547.0,16.880744116671877,47.76449053961355,1.5871426453327862,4.490860079630258,0.8554811421651897,2.4206054329921955,1.8160213719647007,5.138478199860626,7.764992209258158,21.97124098060241,2.9022572958981323,8.21201009833098,3.4669498919326105,9.80982201791574,1.709086229194052,4.835902520736601,1.2156837283400064,3.439807720567857,0.3433180899478721,0.9714271803455522,1.026202159570962,2.9036648505410767
Stadtbezirk III,DE,200,101.46626500433713,174416.30515594743,2561.0,251.0,153.0,248.0,1144.0,478.0,460.0,225.0,82.0,100.0,52.0,14.683260247430326,25.23991594536895,1.4390856392444404,2.473728583478175,0.8772115649577664,1.5078903317615966,1.4218854124805627,2.4441621063848102,6.559019805958725,11.274683264936384,2.7405694643778586,4.710925350209433,2.637368103794592,4.533526487649245,1.2900170072908332,2.217485782002348,0.47013953154599253,0.8081503738853002,0.5733408921292591,0.985549236445488,0.29813726390721473,0.5124856029516538
Halle-Vilvoorde,BE,201,43.22508548630002,73494.32559020663,1483.0,132.0,41.0,192.0,444.0,121.0,293.0,103.0,61.0,29.0,51.0,20.178428580581667,34.30878119304194,1.7960570280760484,3.0537822774656345,0.5578661981145302,0.9485232831522046,2.6124465862924344,4.441865130859105,6.041282730801254,10.271813115111678,1.646385609069711,2.7993004210101646,3.98670234262335,6.778471267404779,1.4014687416047955,2.3828755649921236,0.8299960508533254,1.4112175676166947,0.3945882864712531,0.6709067124735105,0.6939311244839278,1.1798704253844496
Kortrijk,BE,202,61.40353333500764,103977.14325232498,2455.0,238.0,149.0,343.0,1508.0,347.0,769.0,213.0,187.0,51.0,83.0,23.610958362669816,39.981412577773355,2.288964598906483,3.8759984494949324,1.4330072488952352,2.4265704578770797,3.2988019219534612,5.585997765448579,14.50318745861755,24.558847318648564,3.3372719152123933,5.651140596532527,7.395856204029771,12.523709275889088,2.0485271410381554,3.468855755220255,1.798472184855094,3.0454273531745897,0.4904924140513892,0.8305710963203427,0.7982523601228493,1.3517137449919303
Sittard,NL,203,68.4122263524643,96422.45998929159,1828.0,281.0,93.0,207.0,1051.0,338.0,404.0,163.0,116.0,52.0,47.0,18.95823857017351,26.720369990329264,2.9142587736426457,4.107452936150177,0.9645055727714096,1.359406131893119,2.146802726491202,3.0257749387298456,10.899950075083348,15.362751017415786,3.505407350502542,4.94063733956854,4.1898951763403165,5.905377175105593,1.6904775092660187,2.382615048371811,1.2030392090482096,1.6956033473075462,0.5392934385388526,0.7600980522413139,0.48743830021780915,0.6870117010642645
Boulogne-sur-Mer,FR,204,41.36035339655533,74617.62117811247,891.0,98.0,50.0,134.0,594.0,115.0,326.0,125.0,69.0,13.0,97.0,11.940879190897556,21.542369124781374,1.313362694397262,2.3694188262946967,0.6700830073455418,1.2088871562728043,1.7958224596860521,3.2398175788111154,7.960586127265038,14.361579416520916,1.5411909168947464,2.78044045942745,4.3689412078929335,7.8819442588986846,1.6752075183638546,3.0222178906820107,0.9247145501368478,1.66826427565647,0.17422158190984088,0.3143106606309291,1.2999610342503511,2.3452410831692405
Leuven,BE,205,47.04431104852499,96743.31729411255,1666.0,266.0,190.0,430.0,1095.0,419.0,816.0,398.0,191.0,55.0,124.0,17.22082771810624,35.41342115269929,2.7495439213783066,5.65424371345619,1.9639599438416475,4.038745509611564,4.4447514518521505,9.140318784910383,11.318611255297917,23.275928068550858,4.3310485077350025,8.906496676459186,8.434691127235709,17.345349136015983,4.113979250784083,8.46010901487054,1.9742965751250248,4.0600020649253095,0.5685147205857402,1.169110542255979,1.2817422791387596,2.6358128589043894
